,Доходы гостиниц и аналогичных средств размещения,Число гостиниц и средств размещения,Численность размещенных лиц в гостиницах и ананлогичных средствах размещения,Число ночевок в гостиницах и ананлогичных средствах размещения,"Средняя численность работников, включая внешних совместителей",Число туристских фирм,"Средства, поступившие от реализации туристкого продукта",Число реализованных турпакетов населению,Индекс стоимости жизни,year
0,,,,,,,,,,2002
1,,,,,,,,,,2004
2,,,,,,,,,,2005
3,,,,,,,,,,2006
4,,,,,,,,,,2007
5,,,,,,,,,,2008
6,,,,,,,,,,2009
7,,,,,,,,,"102,29",2010
8,,,,,,,,,"100,97",2011
9,,,,,,,,,"101,43",2012
10,,,,,,,,,"101,66",2013
11,,,,,,,,,"98,31",2014
12,,,,,,,,,"98,96",2015
13,,,,,,,,,"100,18",2016
14,,,,,,,,,"98,44",2017
15,,,,,,,,,"97,73",2018
16,,,,,,,,,"98,21",2019
