,Доходы гостиниц и аналогичных средств размещения,Число гостиниц и средств размещения,Численность размещенных лиц в гостиницах и ананлогичных средствах размещения,Число ночевок в гостиницах и ананлогичных средствах размещения,"Средняя численность работников, включая внешних совместителей",Число туристских фирм,"Средства, поступившие от реализации туристкого продукта",Число реализованных турпакетов населению,Индекс стоимости жизни,year
0,,,,,,,,,,2002
1,,,,,,,,,,2004
2,,,,,,,,,,2005
3,,,,,,,,,,2006
4,,,,,,,,,,2007
5,,,,,,,,,,2008
6,,,,,,,,,,2009
7,,,,,,,,,"101,35",2010
8,,,,,,,,,"101,78",2011
9,,,,,,,,,"102,92",2012
10,,,,,,,,,"103,95",2013
11,,,,,,,,,"100,29",2014
12,,,,,,,,,"100,13",2015
13,,,,,,,,,"101,49",2016
14,,,,,,,,,"100,23",2017
15,,,,,,,,,"99,3",2018
16,,,,,,,,,"99,93",2019
