,Доходы гостиниц и аналогичных средств размещения,Число гостиниц и средств размещения,Численность размещенных лиц в гостиницах и ананлогичных средствах размещения,Число ночевок в гостиницах и ананлогичных средствах размещения,"Средняя численность работников, включая внешних совместителей",Число туристских фирм,"Средства, поступившие от реализации туристкого продукта",Число реализованных турпакетов населению,Индекс стоимости жизни,year
0,,,,,,,,,,2002
1,,,,,,,,,,2004
2,,,,,,,,,,2005
3,,,,,,,,,,2006
4,,,,,,,,,,2007
5,,,,,,,,,,2008
6,,,,,,,,,,2009
7,,,,,,,,,"87,79",2010
8,,,,,,,,,"86,87",2011
9,,,,,,,,,"87,41",2012
10,,,,,,,,,"89,75",2013
11,,,,,,,,,"89,39",2014
12,,,,,,,,,"89,07",2015
13,,,,,,,,,"87,68",2016
14,,,,,,,,,"86,09",2017
15,,,,,,,,,"85,62",2018
16,,,,,,,,,"87,91",2019
