,Доходы гостиниц и аналогичных средств размещения,Число гостиниц и средств размещения,Численность размещенных лиц в гостиницах и ананлогичных средствах размещения,Число ночевок в гостиницах и ананлогичных средствах размещения,"Средняя численность работников, включая внешних совместителей",Число туристских фирм,"Средства, поступившие от реализации туристкого продукта",Число реализованных турпакетов населению,Индекс стоимости жизни,year
0,,,,,,,,,,2002
1,,,,,,,,,,2004
2,,,,,,,,,,2005
3,,,,,,,,,,2006
4,,,,,,,,,,2007
5,,,,,,,,,,2008
6,,,,,,,,,,2009
7,,,,,,,,,"90,05",2010
8,,,,,,,,,"88,94",2011
9,,,,,,,,,"87,83",2012
10,,,,,,,,,"88,29",2013
11,,,,,,,,,"88,29",2014
12,,,,,,,,,"88,55",2015
13,,,,,,,,,"90,05",2016
14,,,,,,,,,"89,73",2017
15,,,,,,,,,"90,13",2018
16,,,,,,,,,"91,3",2019
