,Доходы гостиниц и аналогичных средств размещения,Число гостиниц и средств размещения,Численность размещенных лиц в гостиницах и ананлогичных средствах размещения,Число ночевок в гостиницах и ананлогичных средствах размещения,"Средняя численность работников, включая внешних совместителей",Число туристских фирм,"Средства, поступившие от реализации туристкого продукта",Число реализованных турпакетов населению,Индекс стоимости жизни,year
0,,,,,,,,,,2002
1,,,,,,,,,,2004
2,,,,,,,,,,2005
3,,,,,,,,,,2006
4,,,,,,,,,,2007
5,,,,,,,,,,2008
6,,,,,,,,,,2009
7,,,,,,,,,"82,5",2010
8,,,,,,,,,"84,74",2011
9,,,,,,,,,"85,85",2012
10,,,,,,,,,"87,46",2013
11,,,,,,,,,"84,76",2014
12,,,,,,,,,"83,55",2015
13,,,,,,,,,"82,82",2016
14,,,,,,,,,"82,55",2017
15,,,,,,,,,"84,4",2018
16,,,,,,,,,"86,41",2019
